state,county,biden_votes,trump_votes,other_votes,winner
Delaware,Kent County,44552,41009,1464,Biden
Delaware,New Castle County,195034,88364,4235,Trump
Delaware,Sussex County,56682,71230,1440,Trump
District of Columbia,District of Columbia,39041,1725,915,Biden
District of Columbia,Ward 2,29078,2918,885,Trump
District of Columbia,Ward 3,39397,3705,1129,Biden
District of Columbia,Ward 4,42489,1913,894,Biden
District of Columbia,Ward 5,43320,1769,1018,Biden
District of Columbia,Ward 6,56719,4337,1862,Biden
District of Columbia,Ward 7,36382,1134,868,Biden
District of Columbia,Ward 8,30897,1085,876,Biden
Florida,Alachua County,89704,50972,1928,Biden
Florida,Baker County,2037,11911,111,Biden
Florida,Bay County,25614,66097,1313,Trump
Florida,Bradford County,3160,10334,138,Biden
Florida,Brevard County,148549,207883,4332,Trump
Florida,Broward County,618752,333409,5511,Biden
Florida,Calhoun County,1209,5274,43,Trump
Florida,Charlotte County,42273,73243,824,Trump
Florida,Citrus County,27092,65352,764,Trump
Florida,Clay County,38317,84480,1608,Trump
Florida,Collier County,77621,128950,1247,Biden
Florida,Columbia County,8914,23836,292,Biden
Florida,DeSoto County,4259,8313,87,Trump
Florida,Dixie County,1365,6759,43,Trump
Florida,Duval County,252556,233762,6502,Biden
Florida,Escambia County,70929,96674,2769,Trump
Florida,Flagler County,28161,43043,512,Trump
Florida,Franklin County,2120,4675,54,Trump
Florida,Gadsden County,16153,7465,144,Trump
Florida,Gilchrist County,1700,7895,90,Trump
Florida,Glades County,1385,3782,26,Trump
Florida,Gulf County,1985,6113,65,Trump
Florida,Hamilton County,1963,3815,52,Trump
Florida,Hardee County,2298,6122,65,Trump
Florida,Hendry County,4929,7906,105,Trump
Florida,Hernando County,37519,70412,991,Trump
Florida,Highlands County,16938,34873,359,Trump
Florida,Hillsborough County,376367,327398,8298,Biden
Florida,Holmes County,924,8080,64,Biden
Florida,Indian River County,37844,58872,768,Trump
Florida,Jackson County,6766,15488,165,Biden
Florida,Jefferson County,3897,4479,75,Trump
Florida,Lafayette County,510,3128,20,Biden
Florida,Lake County,83505,125859,1950,Biden
Florida,Lee County,157695,233247,2957,Trump
Florida,Leon County,103517,57453,1959,Trump
Florida,Levy County,6205,16749,191,Biden
Florida,Liberty County,694,2846,21,Biden
Florida,Madison County,3747,5576,57,Trump
Florida,Manatee County,90166,124987,1805,Biden
Florida,Marion County,74858,127826,1692,Biden
Florida,Martin County,36893,61168,665,Trump
Florida,Miami-Dade County,617864,532833,6119,Biden
Florida,Monroe County,21881,25693,455,Trump
Florida,Nassau County,15564,42566,681,Trump
Florida,Okaloosa County,34248,79798,2327,Trump
Florida,Okeechobee County,4390,11470,94,Biden
Florida,Orange County,395014,245398,6991,Biden
Florida,Osceola County,97297,73480,1659,Biden
Florida,Palm Beach County,433572,334711,4875,Biden
Florida,Pasco County,119073,179621,3276,Trump
Florida,Pinellas County,277450,276209,6056,Biden
Florida,Polk County,145049,194586,3621,Trump
Florida,Putnam County,10527,25514,332,Trump
Florida,St. Johns County,63850,110946,1826,Biden
Florida,St. Lucie County,84137,86831,1201,Trump
Florida,Santa Rosa County,27612,77385,1931,Trump
Florida,Sarasota County,120110,148370,2095,Trump
Florida,Seminole County,132528,125241,3046,Biden
Florida,Sumter County,29341,62761,383,Trump
Florida,Suwannee County,4485,16410,162,Biden
Florida,Taylor County,2299,7751,77,Trump
Florida,Union County,1053,5133,59,Trump
Florida,Volusia County,130575,173821,3043,Trump
Florida,Wakulla County,5351,12874,179,Biden
Florida,Walton County,10338,32947,426,Trump
Florida,Washington County,2347,9876,104,Trump
Georgia,Appling County,1784,6570,36,Trump
Georgia,Atkinson County,825,2300,30,Biden
Georgia,Bacon County,625,4017,25,Biden
Georgia,Baker County,652,897,6,Trump
Georgia,Baldwin County,9140,8903,208,Biden
Georgia,Banks County,932,7795,74,Biden
Georgia,Barrow County,10453,26804,664,Trump
Georgia,Bartow County,12091,37672,701,Trump
Georgia,Ben Hill County,2393,4111,60,Trump
Georgia,Berrien County,1269,6419,55,Trump
Georgia,Bibb County,43408,26559,747,Biden
Georgia,Bleckley County,1312,4329,67,Trump
Georgia,Brantley County,700,6993,56,Biden
Georgia,Brooks County,2791,4261,49,Trump
Georgia,Bryan County,6738,14240,357,Biden
Georgia,Bulloch County,11248,18387,455,Trump
Georgia,Burke County,5208,5400,75,Trump
Georgia,Butts County,3274,8406,91,Trump
Georgia,Calhoun County,1263,923,12,Trump
Georgia,Camden County,7967,15249,470,Biden
Georgia,Candler County,1269,3133,29,Trump
Georgia,Carroll County,16236,37476,760,Trump
Georgia,Catoosa County,6932,25167,494,Biden
Georgia,Charlton County,1105,3419,44,Trump
Georgia,Chatham County,78247,53232,1929,Biden
Georgia,Chattahoochee County,667,880,35,Trump
Georgia,Chattooga County,1854,8064,132,Trump
Georgia,Cherokee County,42779,99585,2451,Trump
Georgia,Clarke County,36055,14450,841,Biden
Georgia,Clay County,791,637,7,Biden
Georgia,Clayton County,95466,15811,1053,Biden
Georgia,Clinch County,744,2105,12,Biden
Georgia,Cobb County,221847,165436,6445,Biden
Georgia,Coffee County,4511,10578,125,Biden
Georgia,Colquitt County,4190,11777,119,Biden
Georgia,Columbia County,29232,50013,1330,Trump
Georgia,Cook County,2059,4900,76,Trump
Georgia,Coweta County,24210,51501,1088,Trump
Georgia,Crawford County,1615,4428,59,Trump
Georgia,Crisp County,2982,4985,66,Trump
Georgia,Dade County,1261,6066,107,Trump
Georgia,Dawson County,2486,13398,197,Biden
Georgia,Decatur County,4782,6755,88,Trump
Georgia,DeKalb County,308162,58377,4207,Trump
Georgia,Dodge County,2172,5843,56,Trump
Georgia,Dooly County,1911,2159,35,Trump
Georgia,Dougherty County,24568,10441,278,Biden
Georgia,Douglas County,42814,25454,838,Biden
Georgia,Early County,2450,2710,28,Trump
Georgia,Echols County,167,1256,18,Biden
Georgia,Effingham County,7718,23361,492,Biden
Georgia,Elbert County,2879,6226,66,Trump
Georgia,Emanuel County,2886,6553,66,Trump
Georgia,Evans County,1324,2888,35,Trump
Georgia,Fannin County,2570,12169,110,Biden
Georgia,Fayette County,33062,37956,976,Trump
Georgia,Floyd County,11917,28906,518,Trump
Georgia,Forsyth County,42208,85123,1980,Trump
Georgia,Franklin County,1593,9069,103,Trump
Georgia,Fulton County,380212,137247,6320,Biden
Georgia,Gilmer County,2932,13429,164,Biden
Georgia,Glascock County,155,1402,8,Biden
Georgia,Glynn County,15882,25617,489,Trump
Georgia,Gordon County,4384,19405,244,Biden
Georgia,Grady County,3619,7034,54,Trump
Georgia,Greene County,4087,7066,91,Trump
Georgia,Gwinnett County,241994,166400,5629,Biden
